"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Georgia.html","Abbeville, GA","",""
"https://www.city-data.com/city/Georgia.html","Abbottsford","",""
"https://www.city-data.com/city/Georgia.html","Acworth, GA","Acworth, GA","https://www.city-data.com/city/Acworth-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Adairsville","",""
"https://www.city-data.com/city/Georgia.html","Adel, GA","",""
"https://www.city-data.com/city/Georgia.html","Alamo, GA","",""
"https://www.city-data.com/city/Georgia.html","Alapaha","",""
"https://www.city-data.com/city/Georgia.html","Albany, GA","Albany, GA","https://www.city-data.com/city/Albany-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Aline, GA","",""
"https://www.city-data.com/city/Georgia.html","Alma, GA","",""
"https://www.city-data.com/city/Georgia.html","Alpharetta","Alpharetta","https://www.city-data.com/city/Alpharetta-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Altamaha River","",""
"https://www.city-data.com/city/Georgia.html","Alto, GA","",""
"https://www.city-data.com/city/Georgia.html","Americus, GA","Americus, GA","https://www.city-data.com/city/Americus-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Appling","Appling","https://www.city-data.com/city/Appling-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Aragon, GA","",""
"https://www.city-data.com/city/Georgia.html","Arcade, GA","",""
"https://www.city-data.com/city/Georgia.html","Arlington, GA","",""
"https://www.city-data.com/city/Georgia.html","Armuchee","Armuchee","https://www.city-data.com/city/Armuchee-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Ashburn, GA","",""
"https://www.city-data.com/city/Georgia.html","Athens-Clarke County, GA","Athens-Clarke County, GA","https://www.city-data.com/city/Athens-Clarke-County-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Athens, GA","Athens, GA","https://www.city-data.com/city/Athens-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Atlanta, GA","Atlanta, GA","https://www.city-data.com/city/Atlanta-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Auburn, GA","Auburn, GA","https://www.city-data.com/city/Auburn-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Augusta-Richmond County, GA","Augusta-Richmond County, GA","https://www.city-data.com/city/Augusta-Richmond-County-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Augusta, GA","Augusta, GA","https://www.city-data.com/city/Augusta-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Austell","Austell","https://www.city-data.com/city/Austell-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Avera","",""
"https://www.city-data.com/city/Georgia.html","Avondale Estates","",""
"https://www.city-data.com/city/Georgia.html","Axson","",""
"https://www.city-data.com/city/Georgia.html","Bainbridge, GA","Bainbridge, GA","https://www.city-data.com/city/Bainbridge-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Baldwin, GA","",""
"https://www.city-data.com/city/Georgia.html","Ball Ground","",""
"https://www.city-data.com/city/Georgia.html","Balls Ferry","",""
"https://www.city-data.com/city/Georgia.html","Barnesville, GA","Barnesville, GA","https://www.city-data.com/city/Barnesville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Barretts","Barretts","https://www.city-data.com/city/Barretts-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Baxley","",""
