"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Montana.html","Absarokee","",""
"https://www.city-data.com/city/Montana.html","Agency, MT","",""
"https://www.city-data.com/city/Montana.html","Alberton","",""
"https://www.city-data.com/city/Montana.html","Amsterdam-Churchill","",""
"https://www.city-data.com/city/Montana.html","Anaconda-Deer Lodge County","Anaconda-Deer Lodge County","https://www.city-data.com/city/Anaconda-Deer-Lodge-County-Montana.html"
"https://www.city-data.com/city/Montana.html","","Anaconda","https://www.city-data.com/city/Anaconda-Montana.html"
"https://www.city-data.com/city/Montana.html","Arlee","",""
"https://www.city-data.com/city/Montana.html","Ashland, MT","",""
"https://www.city-data.com/city/Montana.html","Augusta, MT","",""
"https://www.city-data.com/city/Montana.html","Azure","",""
"https://www.city-data.com/city/Montana.html","Bad Rock-Columbia Heights","",""
"https://www.city-data.com/city/Montana.html","Bainville","",""
"https://www.city-data.com/city/Montana.html","Baker, MT","",""
"https://www.city-data.com/city/Montana.html","Ballantine","",""
"https://www.city-data.com/city/Montana.html","Basin, MT","",""
"https://www.city-data.com/city/Montana.html","Batavia, MT","",""
"https://www.city-data.com/city/Montana.html","Bear Dance","",""
"https://www.city-data.com/city/Montana.html","Beaver Creek, MT","",""
"https://www.city-data.com/city/Montana.html","Belfry","",""
"https://www.city-data.com/city/Montana.html","Belgrade, MT","Belgrade, MT","https://www.city-data.com/city/Belgrade-Montana.html"
"https://www.city-data.com/city/Montana.html","Belt","",""
"https://www.city-data.com/city/Montana.html","Big Fork-Swan River","",""
"https://www.city-data.com/city/Montana.html","Big Hole Basin","",""
"https://www.city-data.com/city/Montana.html","Big Sandy, MT","",""
"https://www.city-data.com/city/Montana.html","Big Sky","",""
"https://www.city-data.com/city/Montana.html","Big Timber","",""
"https://www.city-data.com/city/Montana.html","Bigfork, MT","",""
"https://www.city-data.com/city/Montana.html","","Billings, MT","https://www.city-data.com/city/Billings-Montana.html"
"https://www.city-data.com/city/Montana.html","Black Eagle","",""
"https://www.city-data.com/city/Montana.html","","Blackfeet","https://www.city-data.com/city/Blackfeet-Montana.html"
"https://www.city-data.com/city/Montana.html","Boneau","",""
"https://www.city-data.com/city/Montana.html","Bonner-West Riverside","",""
"https://www.city-data.com/city/Montana.html","Boulder, MT","",""
"https://www.city-data.com/city/Montana.html","","Bozeman","https://www.city-data.com/city/Bozeman-Montana.html"
"https://www.city-data.com/city/Montana.html","Bridger","",""
