"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/New-Mexico.html","Abiquiu","",""
"https://www.city-data.com/city/New-Mexico.html","Acomita Lake","",""
"https://www.city-data.com/city/New-Mexico.html","Adelino","",""
"https://www.city-data.com/city/New-Mexico.html","Agua Fria","",""
"https://www.city-data.com/city/New-Mexico.html","Alamogordo","Alamogordo","https://www.city-data.com/city/Alamogordo-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Alamo, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Albuquerque, NM","Albuquerque, NM","https://www.city-data.com/city/Albuquerque-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Alcalde","",""
"https://www.city-data.com/city/New-Mexico.html","Algodones","",""
"https://www.city-data.com/city/New-Mexico.html","Angel Fire","",""
"https://www.city-data.com/city/New-Mexico.html","Animas","",""
"https://www.city-data.com/city/New-Mexico.html","Anthony, NM","Anthony, NM","https://www.city-data.com/city/Anthony-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Arenas Valley","",""
"https://www.city-data.com/city/New-Mexico.html","Arrey","",""
"https://www.city-data.com/city/New-Mexico.html","Arroyo Hondo","",""
"https://www.city-data.com/city/New-Mexico.html","Arroyo Seco","",""
"https://www.city-data.com/city/New-Mexico.html","Artesia, NM","Artesia, NM","https://www.city-data.com/city/Artesia-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Atoka, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Aztec, NM","Aztec, NM","https://www.city-data.com/city/Aztec-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Bayard-Santa Rita","",""
"https://www.city-data.com/city/New-Mexico.html","Bayard, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Beclabito","",""
"https://www.city-data.com/city/New-Mexico.html","Belen","Belen","https://www.city-data.com/city/Belen-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Berino","",""
"https://www.city-data.com/city/New-Mexico.html","Bernalillo","Bernalillo","https://www.city-data.com/city/Bernalillo-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Black Rock, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Blanco, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Bloomfield, NM","Bloomfield, NM","https://www.city-data.com/city/Bloomfield-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Bluewater Acres","",""
"https://www.city-data.com/city/New-Mexico.html","Bluewater Village","",""
"https://www.city-data.com/city/New-Mexico.html","Boles Acres","",""
"https://www.city-data.com/city/New-Mexico.html","Bosque Farms","",""
"https://www.city-data.com/city/New-Mexico.html","Broadview, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Burnham, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Canada de los Alamos","",""
"https://www.city-data.com/city/New-Mexico.html","Canjilon","",""
"https://www.city-data.com/city/New-Mexico.html","Cannon AFB","",""
"https://www.city-data.com/city/New-Mexico.html","Canon, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Capitan","",""
"https://www.city-data.com/city/New-Mexico.html","Carlsbad North","",""
"https://www.city-data.com/city/New-Mexico.html","Carlsbad, NM","Carlsbad, NM","https://www.city-data.com/city/Carlsbad-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Carnuel","",""
"https://www.city-data.com/city/New-Mexico.html","Carrizozo","",""
"https://www.city-data.com/city/New-Mexico.html","Casa Colorada","",""
"https://www.city-data.com/city/New-Mexico.html","Cedar Crest, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Cedar Grove, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Cedar Hill, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Cedro","",""
"https://www.city-data.com/city/New-Mexico.html","Chama","",""
"https://www.city-data.com/city/New-Mexico.html","Chamberino","",""
"https://www.city-data.com/city/New-Mexico.html","Chamisal","",""
"https://www.city-data.com/city/New-Mexico.html","Chamita","",""
"https://www.city-data.com/city/New-Mexico.html","Chaparral","Chaparral","https://www.city-data.com/city/Chaparral-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Chili, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Chimayo","",""
"https://www.city-data.com/city/New-Mexico.html","Chupadero","",""
"https://www.city-data.com/city/New-Mexico.html","Church Rock","",""
"https://www.city-data.com/city/New-Mexico.html","Cimarron, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Clayton, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Cliff","",""
"https://www.city-data.com/city/New-Mexico.html","Cloudcroft","",""
"https://www.city-data.com/city/New-Mexico.html","Clovis, NM","Clovis, NM","https://www.city-data.com/city/Clovis-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Cochiti Lake","",""
"https://www.city-data.com/city/New-Mexico.html","Cochiti","",""
"https://www.city-data.com/city/New-Mexico.html","Columbus, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Conchas Dam","",""
"https://www.city-data.com/city/New-Mexico.html","Cordova, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Corrales","Corrales","https://www.city-data.com/city/Corrales-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Costilla","",""
"https://www.city-data.com/city/New-Mexico.html","Cotton City","",""
"https://www.city-data.com/city/New-Mexico.html","Coyote","",""
"https://www.city-data.com/city/New-Mexico.html","Crownpoint","",""
"https://www.city-data.com/city/New-Mexico.html","Crystal, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Cuartelez","",""
"https://www.city-data.com/city/New-Mexico.html","Cuba, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Cubero","",""
"https://www.city-data.com/city/New-Mexico.html","Cuyamungue Grant","",""
"https://www.city-data.com/city/New-Mexico.html","Cuyamungue","",""
"https://www.city-data.com/city/New-Mexico.html","Deming, NM","Deming, NM","https://www.city-data.com/city/Deming-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Dexter, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Dilia","",""
"https://www.city-data.com/city/New-Mexico.html","Dixon, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Dona Ana-Hill","Dona Ana-Hill","https://www.city-data.com/city/Dona-Ana-Hill-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Dona Ana","",""
"https://www.city-data.com/city/New-Mexico.html","Dulce","",""
"https://www.city-data.com/city/New-Mexico.html","Eagle Nest","",""
"https://www.city-data.com/city/New-Mexico.html","East De Baca","",""
"https://www.city-data.com/city/New-Mexico.html","East Pecos","",""
"https://www.city-data.com/city/New-Mexico.html","Edgewood, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Edith Endave","",""
"https://www.city-data.com/city/New-Mexico.html","El Cerro Mission","",""
"https://www.city-data.com/city/New-Mexico.html","El Cerro-Monterey Park","",""
"https://www.city-data.com/city/New-Mexico.html","El Cerro","",""
"https://www.city-data.com/city/New-Mexico.html","El Duende","",""
"https://www.city-data.com/city/New-Mexico.html","El Rancho, NM","",""
"https://www.city-data.com/city/New-Mexico.html","El Rito","",""
"https://www.city-data.com/city/New-Mexico.html","El Valle de Arroyo Seco","",""
"https://www.city-data.com/city/New-Mexico.html","Eldorado at Santa Fe","Eldorado at Santa Fe","https://www.city-data.com/city/Eldorado-at-Santa-Fe-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Elephant Butte","",""
"https://www.city-data.com/city/New-Mexico.html","Encinal, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Espanola","Espanola","https://www.city-data.com/city/Espanola-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Estancia","",""
"https://www.city-data.com/city/New-Mexico.html","Eunice, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Fairacres","Fairacres","https://www.city-data.com/city/Fairacres-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Farmington, NM","Farmington, NM","https://www.city-data.com/city/Farmington-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Flora Vista","",""
"https://www.city-data.com/city/New-Mexico.html","Fort Sumner","",""
"https://www.city-data.com/city/New-Mexico.html","Galisteo","",""
"https://www.city-data.com/city/New-Mexico.html","Gallina","",""
"https://www.city-data.com/city/New-Mexico.html","Gallup","Gallup","https://www.city-data.com/city/Gallup-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Gila","",""
"https://www.city-data.com/city/New-Mexico.html","Glen Acres","",""
"https://www.city-data.com/city/New-Mexico.html","Glorieta","",""
"https://www.city-data.com/city/New-Mexico.html","Grants","Grants","https://www.city-data.com/city/Grants-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Hagerman, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Happy Valley, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Hatch, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Hernandez","",""
"https://www.city-data.com/city/New-Mexico.html","High Rolls","",""
"https://www.city-data.com/city/New-Mexico.html","Highland Meadows","",""
"https://www.city-data.com/city/New-Mexico.html","Hobbs","Hobbs","https://www.city-data.com/city/Hobbs-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Holloman AFB","",""
"https://www.city-data.com/city/New-Mexico.html","Hondo, NM","",""
"https://www.city-data.com/city/New-Mexico.html","House-Forrest","",""
"https://www.city-data.com/city/New-Mexico.html","Hurley, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Indian Hills, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Isleta Pueblo","",""
"https://www.city-data.com/city/New-Mexico.html","Isleta Village Proper","",""
"https://www.city-data.com/city/New-Mexico.html","Jacona","",""
"https://www.city-data.com/city/New-Mexico.html","Jaconita","",""
"https://www.city-data.com/city/New-Mexico.html","Jal","",""
"https://www.city-data.com/city/New-Mexico.html","Jarales","",""
"https://www.city-data.com/city/New-Mexico.html","Jemez Pueblo","",""
"https://www.city-data.com/city/New-Mexico.html","Jemez Springs","",""
"https://www.city-data.com/city/New-Mexico.html","Jemez","Jemez","https://www.city-data.com/city/Jemez-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Jicarilla","",""
"https://www.city-data.com/city/New-Mexico.html","Keeler Farm","",""
"https://www.city-data.com/city/New-Mexico.html","Kirtland, NM","Kirtland, NM","https://www.city-data.com/city/Kirtland-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","La Cienega","",""
"https://www.city-data.com/city/New-Mexico.html","La Hacienda","",""
"https://www.city-data.com/city/New-Mexico.html","La Huerta","",""
"https://www.city-data.com/city/New-Mexico.html","La Jara, NM","",""
"https://www.city-data.com/city/New-Mexico.html","La Luz","",""
"https://www.city-data.com/city/New-Mexico.html","La Mesa, NM","",""
"https://www.city-data.com/city/New-Mexico.html","La Mesilla","",""
"https://www.city-data.com/city/New-Mexico.html","La Plata, NM","",""
"https://www.city-data.com/city/New-Mexico.html","La Puebla","",""
"https://www.city-data.com/city/New-Mexico.html","La Union","",""
"https://www.city-data.com/city/New-Mexico.html","La Villita","",""
"https://www.city-data.com/city/New-Mexico.html","Laguna, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Lake Arthur, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Lamy","",""
"https://www.city-data.com/city/New-Mexico.html","Las Cruces, NM","Las Cruces, NM","https://www.city-data.com/city/Las-Cruces-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Las Maravillas","",""
"https://www.city-data.com/city/New-Mexico.html","Las Vegas, NM","Las Vegas, NM","https://www.city-data.com/city/Las-Vegas-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Lee Acres","",""
"https://www.city-data.com/city/New-Mexico.html","Lemitar","",""
"https://www.city-data.com/city/New-Mexico.html","Livingston Wheeler","",""
"https://www.city-data.com/city/New-Mexico.html","Loco Hills","",""
"https://www.city-data.com/city/New-Mexico.html","Logan-Nara Visa","",""
"https://www.city-data.com/city/New-Mexico.html","Logan, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Lordsburg","",""
"https://www.city-data.com/city/New-Mexico.html","Los Alamos, NM","Los Alamos, NM","https://www.city-data.com/city/Los-Alamos-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Los Cerrillos","",""
"https://www.city-data.com/city/New-Mexico.html","Los Chaves","",""
"https://www.city-data.com/city/New-Mexico.html","Los Luceros","",""
"https://www.city-data.com/city/New-Mexico.html","Los Lunas","Los Lunas","https://www.city-data.com/city/Los-Lunas-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Los Ranchos de Albuquerque","Los Ranchos de Albuquerque","https://www.city-data.com/city/Los-Ranchos-de-Albuquerque-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Los Trujillos-Gabaldon","",""
"https://www.city-data.com/city/New-Mexico.html","Lovington, NM","Lovington, NM","https://www.city-data.com/city/Lovington-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Loving","",""
"https://www.city-data.com/city/New-Mexico.html","Lyden","",""
"https://www.city-data.com/city/New-Mexico.html","Madrid, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Madrone","",""
"https://www.city-data.com/city/New-Mexico.html","Magdalena","",""
"https://www.city-data.com/city/New-Mexico.html","Maxwell, NM","",""
"https://www.city-data.com/city/New-Mexico.html","McIntosh, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Meadow Lake","",""
"https://www.city-data.com/city/New-Mexico.html","Melrose, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Mescalero","",""
"https://www.city-data.com/city/New-Mexico.html","Mesilla","",""
"https://www.city-data.com/city/New-Mexico.html","Mesita","",""
"https://www.city-data.com/city/New-Mexico.html","Mesquite, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Midway, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Milan, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Mimbres","",""
"https://www.city-data.com/city/New-Mexico.html","Monterey Park, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Monument, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Mora, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Moriarty","",""
