"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Colorado.html","Acres Green","",""
"https://www.city-data.com/city/Colorado.html","Aetna Estates","",""
"https://www.city-data.com/city/Colorado.html","Agate","",""
"https://www.city-data.com/city/Colorado.html","Aguilar","",""
"https://www.city-data.com/city/Colorado.html","Air Force Academy","Air Force Academy","https://www.city-data.com/city/Air-Force-Academy-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Akron, CO","",""
"https://www.city-data.com/city/Colorado.html","Alamosa East","",""
"https://www.city-data.com/city/Colorado.html","Alamosa","Alamosa","https://www.city-data.com/city/Alamosa-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Allenspark","",""
"https://www.city-data.com/city/Colorado.html","Alma, CO","",""
"https://www.city-data.com/city/Colorado.html","Altona, CO","",""
"https://www.city-data.com/city/Colorado.html","Antonito","",""
"https://www.city-data.com/city/Colorado.html","Applewood","Applewood","https://www.city-data.com/city/Applewood-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Arboles","",""
"https://www.city-data.com/city/Colorado.html","Aristocrat Ranchettes","",""
"https://www.city-data.com/city/Colorado.html","Arvada, CO","Arvada, CO","https://www.city-data.com/city/Arvada-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Aspen Park","",""
"https://www.city-data.com/city/Colorado.html","Aspen","Aspen","https://www.city-data.com/city/Aspen-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Ault","",""
"https://www.city-data.com/city/Colorado.html","Aurora, CO","Aurora, CO","https://www.city-data.com/city/Aurora-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Avondale, CO","",""
"https://www.city-data.com/city/Colorado.html","Avon, CO","Avon, CO","https://www.city-data.com/city/Avon-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Bald Mountain","Bald Mountain","https://www.city-data.com/city/Bald-Mountain-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Bark Ranch","",""
"https://www.city-data.com/city/Colorado.html","Basalt, CO","",""
"https://www.city-data.com/city/Colorado.html","Battlement Mesa","",""
"https://www.city-data.com/city/Colorado.html","Bayfield, CO","",""
"https://www.city-data.com/city/Colorado.html","Bennett, CO","",""
"https://www.city-data.com/city/Colorado.html","Berkley, CO","Berkley, CO","https://www.city-data.com/city/Berkley-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Berthoud","",""
"https://www.city-data.com/city/Colorado.html","Bethune, CO","",""
"https://www.city-data.com/city/Colorado.html","Beulah Valley","",""
"https://www.city-data.com/city/Colorado.html","Black Forest-Peyton","Black Forest-Peyton","https://www.city-data.com/city/Black-Forest-Peyton-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Black Forest","Black Forest","https://www.city-data.com/city/Black-Forest-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Blanca","",""
"https://www.city-data.com/city/Colorado.html","Blende","",""
"https://www.city-data.com/city/Colorado.html","Blue River, CO","",""
"https://www.city-data.com/city/Colorado.html","Boone, CO","",""
"https://www.city-data.com/city/Colorado.html","Boulder, CO","Boulder, CO","https://www.city-data.com/city/Boulder-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Bow Mar","",""
"https://www.city-data.com/city/Colorado.html","Breckenridge, CO","",""
"https://www.city-data.com/city/Colorado.html","Brighton, CO","Brighton, CO","https://www.city-data.com/city/Brighton-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Brookside, CO","",""
"https://www.city-data.com/city/Colorado.html","Broomfield","Broomfield","https://www.city-data.com/city/Broomfield-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Brush","",""
"https://www.city-data.com/city/Colorado.html","Buena Vista, CO","",""
"https://www.city-data.com/city/Colorado.html","Burlington, CO","",""
"https://www.city-data.com/city/Colorado.html","Byers, CO","",""
"https://www.city-data.com/city/Colorado.html","Calhan","",""
"https://www.city-data.com/city/Colorado.html","Campion","",""
"https://www.city-data.com/city/Colorado.html","Canon City","Canon City","https://www.city-data.com/city/Canon-City-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Carbondale, CO","Carbondale, CO","https://www.city-data.com/city/Carbondale-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Carriage Club","",""
"https://www.city-data.com/city/Colorado.html","Cascade-Chipita Park","",""
"https://www.city-data.com/city/Colorado.html","Castle Pines North","Castle Pines North","https://www.city-data.com/city/Castle-Pines-North-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Castle Pines","Castle Pines","https://www.city-data.com/city/Castle-Pines-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Castle Rock, CO","Castle Rock, CO","https://www.city-data.com/city/Castle-Rock-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Castlewood, CO","Castlewood, CO","https://www.city-data.com/city/Castlewood-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Catherine, CO","",""
"https://www.city-data.com/city/Colorado.html","Cattle Creek","",""
"https://www.city-data.com/city/Colorado.html","Cedaredge","",""
"https://www.city-data.com/city/Colorado.html","Centennial, CO","Centennial, CO","https://www.city-data.com/city/Centennial-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Center, CO","",""
"https://www.city-data.com/city/Colorado.html","Central City, CO","",""
