"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Arizona.html","Aguila","",""
"https://www.city-data.com/city/Arizona.html","Ajo","",""
"https://www.city-data.com/city/Arizona.html","Ak-Chin Village","",""
"https://www.city-data.com/city/Arizona.html","Amado","",""
"https://www.city-data.com/city/Arizona.html","Anthem","Anthem","https://www.city-data.com/city/Anthem-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Apache Junction","Apache Junction","https://www.city-data.com/city/Apache-Junction-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Apache, AZ","Apache, AZ","https://www.city-data.com/city/Apache-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Arivaca Junction","",""
"https://www.city-data.com/city/Arizona.html","Arivaca","Arivaca","https://www.city-data.com/city/Arivaca-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Arizona City","Arizona City","https://www.city-data.com/city/Arizona-City-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Arizona Village","",""
"https://www.city-data.com/city/Arizona.html","Ash Fork","",""
"https://www.city-data.com/city/Arizona.html","Ashfork","",""
"https://www.city-data.com/city/Arizona.html","Avenue B and C","",""
"https://www.city-data.com/city/Arizona.html","Avondale, AZ","Avondale, AZ","https://www.city-data.com/city/Avondale-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Avra Valley","Avra Valley","https://www.city-data.com/city/Avra-Valley-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Bagdad, AZ","",""
"https://www.city-data.com/city/Arizona.html","Beaver Dam, AZ","",""
"https://www.city-data.com/city/Arizona.html","Beaver Valley","",""
"https://www.city-data.com/city/Arizona.html","Benson, AZ","",""
"https://www.city-data.com/city/Arizona.html","Big Park","Big Park","https://www.city-data.com/city/Big-Park-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Bisbee, AZ","",""
"https://www.city-data.com/city/Arizona.html","Bitter Springs","",""
"https://www.city-data.com/city/Arizona.html","Black Canyon City","",""
"https://www.city-data.com/city/Arizona.html","Blackwater, AZ","",""
"https://www.city-data.com/city/Arizona.html","Bluewater, AZ","",""
"https://www.city-data.com/city/Arizona.html","Bonita-Klondyke","",""
"https://www.city-data.com/city/Arizona.html","Bouse","",""
"https://www.city-data.com/city/Arizona.html","Bowie, AZ","",""
"https://www.city-data.com/city/Arizona.html","Brenda","",""
"https://www.city-data.com/city/Arizona.html","Buckeye, AZ","Buckeye, AZ","https://www.city-data.com/city/Buckeye-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Bullhead City","Bullhead City","https://www.city-data.com/city/Bullhead-City-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Burnside, AZ","",""
"https://www.city-data.com/city/Arizona.html","Bylas","",""
"https://www.city-data.com/city/Arizona.html","Cactus Flats","",""
"https://www.city-data.com/city/Arizona.html","Cactus Forest","",""
"https://www.city-data.com/city/Arizona.html","Cameron, AZ","",""
"https://www.city-data.com/city/Arizona.html","Camp Verde","Camp Verde","https://www.city-data.com/city/Camp-Verde-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Cane Beds","",""
"https://www.city-data.com/city/Arizona.html","Canyon Day","",""
"https://www.city-data.com/city/Arizona.html","Carefree","",""
"https://www.city-data.com/city/Arizona.html","Casa Blanca, AZ","",""
"https://www.city-data.com/city/Arizona.html","Casa Grande","Casa Grande","https://www.city-data.com/city/Casa-Grande-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Casas Adobes","Casas Adobes","https://www.city-data.com/city/Casas-Adobes-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Catalina Foothills","Catalina Foothills","https://www.city-data.com/city/Catalina-Foothills-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Catalina","Catalina","https://www.city-data.com/city/Catalina-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Cave Creek","",""
