"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Connecticut.html","Andover, CT","",""
"https://www.city-data.com/city/Connecticut.html","Ansonia, CT","Ansonia, CT","https://www.city-data.com/city/Ansonia-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Ashford, CT","",""
"https://www.city-data.com/city/Connecticut.html","Avon, CT","Avon, CT","https://www.city-data.com/city/Avon-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Baltic, CT","",""
"https://www.city-data.com/city/Connecticut.html","Barkhamsted","",""
"https://www.city-data.com/city/Connecticut.html","Beacon Falls","Beacon Falls","https://www.city-data.com/city/Beacon-Falls-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Berlin, CT","Berlin, CT","https://www.city-data.com/city/Berlin-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Bethany, CT","",""
"https://www.city-data.com/city/Connecticut.html","Bethel, CT","Bethel, CT","https://www.city-data.com/city/Bethel-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Bethlehem Village","",""
"https://www.city-data.com/city/Connecticut.html","Bethlehem, CT","",""
"https://www.city-data.com/city/Connecticut.html","Bloomfield, CT","Bloomfield, CT","https://www.city-data.com/city/Bloomfield-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Blue Hills","",""
"https://www.city-data.com/city/Connecticut.html","Bolton, CT","",""
"https://www.city-data.com/city/Connecticut.html","Bozrah","",""
"https://www.city-data.com/city/Connecticut.html","Branford Center","",""
"https://www.city-data.com/city/Connecticut.html","Branford, CT","Branford, CT","https://www.city-data.com/city/Branford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Bridgeport, CT","Bridgeport, CT","https://www.city-data.com/city/Bridgeport-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Bridgewater, CT","",""
"https://www.city-data.com/city/Connecticut.html","Bristol, CT","Bristol, CT","https://www.city-data.com/city/Bristol-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Broad Brook","",""
"https://www.city-data.com/city/Connecticut.html","Brookfield, CT","Brookfield, CT","https://www.city-data.com/city/Brookfield-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Brooklyn, CT","Brooklyn, CT","https://www.city-data.com/city/Brooklyn-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Burlington, CT","Burlington, CT","https://www.city-data.com/city/Burlington-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Byram, CT","",""
"https://www.city-data.com/city/Connecticut.html","Canaan, CT","",""
"https://www.city-data.com/city/Connecticut.html","Canterbury, CT","",""
"https://www.city-data.com/city/Connecticut.html","Canton Valley","",""
"https://www.city-data.com/city/Connecticut.html","Canton, CT","Canton, CT","https://www.city-data.com/city/Canton-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Central Manchester","Central Manchester","https://www.city-data.com/city/Central-Manchester-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Central Somers","",""
"https://www.city-data.com/city/Connecticut.html","Central Waterford","",""
"https://www.city-data.com/city/Connecticut.html","Chaplin, CT","",""
"https://www.city-data.com/city/Connecticut.html","Cheshire Village","",""
"https://www.city-data.com/city/Connecticut.html","Cheshire, CT","Cheshire, CT","https://www.city-data.com/city/Cheshire-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Chester Center","",""
"https://www.city-data.com/city/Connecticut.html","Chester, CT","",""
"https://www.city-data.com/city/Connecticut.html","Clinton, CT","",""
"https://www.city-data.com/city/Connecticut.html","Colchester, CT","Colchester, CT","https://www.city-data.com/city/Colchester-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Colebrook, CT","",""
"https://www.city-data.com/city/Connecticut.html","Collinsville, CT","",""
"https://www.city-data.com/city/Connecticut.html","Columbia, CT","",""
"https://www.city-data.com/city/Connecticut.html","Conning Towers-Nautilus Park","Conning Towers-Nautilus Park","https://www.city-data.com/city/Conning-Towers-Nautilus-Park-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Cornwall, CT","",""
