"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Louisiana.html","Abbeville, LA","Abbeville, LA","https://www.city-data.com/city/Abbeville-Louisiana.html"
"https://www.city-data.com/city/Louisiana.html","Abita Springs","",""
"https://www.city-data.com/city/Louisiana.html","Addis","",""
"https://www.city-data.com/city/Louisiana.html","Albany, LA","",""
"https://www.city-data.com/city/Louisiana.html","Alexandria, LA","Alexandria, LA","https://www.city-data.com/city/Alexandria-Louisiana.html"
"https://www.city-data.com/city/Louisiana.html","Ama","",""
"https://www.city-data.com/city/Louisiana.html","Amelia, LA","",""
"https://www.city-data.com/city/Louisiana.html","Amite City","",""
"https://www.city-data.com/city/Louisiana.html","Arabi, LA","",""
"https://www.city-data.com/city/Louisiana.html","Arcadia, LA","",""
"https://www.city-data.com/city/Louisiana.html","Arnaudville","",""
"https://www.city-data.com/city/Louisiana.html","Athens, LA","",""
"https://www.city-data.com/city/Louisiana.html","Avondale, LA","",""
"https://www.city-data.com/city/Louisiana.html","Baker, LA","Baker, LA","https://www.city-data.com/city/Baker-Louisiana.html"
"https://www.city-data.com/city/Louisiana.html","Baldwin, LA","",""
"https://www.city-data.com/city/Louisiana.html","Ball","",""
"https://www.city-data.com/city/Louisiana.html","Banks Springs","",""
"https://www.city-data.com/city/Louisiana.html","Barataria","",""
"https://www.city-data.com/city/Louisiana.html","Basile","",""
"https://www.city-data.com/city/Louisiana.html","Bastrop, LA","Bastrop, LA","https://www.city-data.com/city/Bastrop-Louisiana.html"
"https://www.city-data.com/city/Louisiana.html","Baton Rouge, LA","Baton Rouge, LA","https://www.city-data.com/city/Baton-Rouge-Louisiana.html"
"https://www.city-data.com/city/Louisiana.html","Bawcomville","",""
"https://www.city-data.com/city/Louisiana.html","Bayou Blue","Bayou Blue","https://www.city-data.com/city/Bayou-Blue-Louisiana.html"
"https://www.city-data.com/city/Louisiana.html","Bayou Cane","Bayou Cane","https://www.city-data.com/city/Bayou-Cane-Louisiana.html"
"https://www.city-data.com/city/Louisiana.html","Bayou Country Club","",""
"https://www.city-data.com/city/Louisiana.html","Bayou Gauche","",""
"https://www.city-data.com/city/Louisiana.html","Bayou L'Ourse","",""
"https://www.city-data.com/city/Louisiana.html","Bayou Vista, LA","",""
"https://www.city-data.com/city/Louisiana.html","Belle Chasse","Belle Chasse","https://www.city-data.com/city/Belle-Chasse-Louisiana.html"
"https://www.city-data.com/city/Louisiana.html","Belle Rose","",""
"https://www.city-data.com/city/Louisiana.html","Benton, LA","",""
"https://www.city-data.com/city/Louisiana.html","Bernice, LA","",""
"https://www.city-data.com/city/Louisiana.html","Berwick, LA","",""
"https://www.city-data.com/city/Louisiana.html","Blanchard, LA","",""
"https://www.city-data.com/city/Louisiana.html","Bogalusa","Bogalusa","https://www.city-data.com/city/Bogalusa-Louisiana.html"
"https://www.city-data.com/city/Louisiana.html","Boothville-Venice","",""
"https://www.city-data.com/city/Louisiana.html","Bossier City","Bossier City","https://www.city-data.com/city/Bossier-City-Louisiana.html"
"https://www.city-data.com/city/Louisiana.html","Bourg","",""
"https://www.city-data.com/city/Louisiana.html","Boutte","",""
