,Unnamed: 0,city,link
1001,1001,"Carbondale, CO",https://www.city-data.com/city/Carbondale-Colorado.html
1002,1002,Castle Pines North,https://www.city-data.com/city/Castle-Pines-North-Colorado.html
1003,1003,Castle Pines,https://www.city-data.com/city/Castle-Pines-Colorado.html
1004,1004,"Castle Rock, CO",https://www.city-data.com/city/Castle-Rock-Colorado.html
1005,1005,"Castlewood, CO",https://www.city-data.com/city/Castlewood-Colorado.html
1006,1006,"Centennial, CO",https://www.city-data.com/city/Centennial-Colorado.html
1007,1007,Central Jefferso,https://www.city-data.com/city/Central-Jefferson-Colorado.html
1008,1008,"Cherry Creek, CO",https://www.city-data.com/city/Cherry-Creek-Colorado.html
1009,1009,Cherry Hills Village,https://www.city-data.com/city/Cherry-Hills-Village-Colorado.html
1010,1010,Cheyenne Mountai,https://www.city-data.com/city/Cheyenne-Mountain-Colorado.html
1011,1011,Cimarron Hills,https://www.city-data.com/city/Cimarron-Hills-Colorado.html
1012,1012,"Clifton, CO",https://www.city-data.com/city/Clifton-Colorado.html
1013,1013,"Colorado Springs, CO",https://www.city-data.com/city/Colorado-Springs-Colorado.html
1014,1014,Columbine,https://www.city-data.com/city/Columbine-Colorado.html
1015,1015,Commerce City,https://www.city-data.com/city/Commerce-City-Colorado.html
1016,1016,"Cortez, CO",https://www.city-data.com/city/Cortez-Colorado.html
1017,1017,"Craig, CO",https://www.city-data.com/city/Craig-Colorado.html
1018,1018,Dakota Ridge,https://www.city-data.com/city/Dakota-Ridge-Colorado.html
1019,1019,"Delta, CO",https://www.city-data.com/city/Delta-Colorado.html
1020,1020,"Denver, CO",https://www.city-data.com/city/Denver-Colorado.html
1021,1021,"Derby, CO",https://www.city-data.com/city/Derby-Colorado.html
1022,1022,Divide,https://www.city-data.com/city/Divide-Colorado.html
1023,1023,"Durango, CO",https://www.city-data.com/city/Durango-Colorado.html
1024,1024,"Eagle, CO",https://www.city-data.com/city/Eagle-Colorado.html
1025,1025,East Adams,https://www.city-data.com/city/East-Adams-Colorado.html
1026,1026,East Arapahoe,https://www.city-data.com/city/East-Arapahoe-Colorado.html
1027,1027,"Edwards, CO",https://www.city-data.com/city/Edwards-Colorado.html
1028,1028,"Elsmere, CO",https://www.city-data.com/city/Elsmere-Colorado.html
1029,1029,"Englewood, CO",https://www.city-data.com/city/Englewood-Colorado.html
1030,1030,"Erie, CO",https://www.city-data.com/city/Erie-Colorado.html
1031,1031,Estes Park,https://www.city-data.com/city/Estes-Park-Colorado.html
1032,1032,"Evans, CO",https://www.city-data.com/city/Evans-Colorado.html
1033,1033,"Evergreen, CO",https://www.city-data.com/city/Evergreen-Colorado.html
1034,1034,"Fairmount, CO",https://www.city-data.com/city/Fairmount-Colorado.html
1035,1035,Federal Heights,https://www.city-data.com/city/Federal-Heights-Colorado.html
1036,1036,Firestone,https://www.city-data.com/city/Firestone-Colorado.html
1037,1037,Fort Carso,https://www.city-data.com/city/Fort-Carson-Colorado.html
1038,1038,"Fort Collins, CO",https://www.city-data.com/city/Fort-Collins-Colorado.html
1039,1039,Fort Lupto,https://www.city-data.com/city/Fort-Lupton-Colorado.html
1040,1040,Fort Morg,https://www.city-data.com/city/Fort-Morgan-Colorado.html
1041,1041,"Fountain, CO",https://www.city-data.com/city/Fountain-Colorado.html
1042,1042,"Frederick, CO",https://www.city-data.com/city/Frederick-Colorado.html
1043,1043,Fruit,https://www.city-data.com/city/Fruita-Colorado.html
1044,1044,"Fruitvale, CO",https://www.city-data.com/city/Fruitvale-Colorado.html
1045,1045,Gleneagle,https://www.city-data.com/city/Gleneagle-Colorado.html
1046,1046,Glenwood Springs,https://www.city-data.com/city/Glenwood-Springs-Colorado.html
1047,1047,"Golden, CO",https://www.city-data.com/city/Golden-Colorado.html
1048,1048,"Grand Junction, CO",https://www.city-data.com/city/Grand-Junction-Colorado.html
1049,1049,Grand Valley,https://www.city-data.com/city/Grand-Valley-Colorado.html
1050,1050,"Greeley, CO",https://www.city-data.com/city/Greeley-Colorado.html
1051,1051,Greenwood Village,https://www.city-data.com/city/Greenwood-Village-Colorado.html
1052,1052,Gunbarrel,https://www.city-data.com/city/Gunbarrel-Colorado.html
1053,1053,"Gypsum, CO",https://www.city-data.com/city/Gypsum-Colorado.html
1054,1054,Highlands Ranch,https://www.city-data.com/city/Highlands-Ranch-Colorado.html
1055,1055,"Johnstown, CO",https://www.city-data.com/city/Johnstown-Colorado.html
1056,1056,Ken Caryl,https://www.city-data.com/city/Ken-Caryl-Colorado.html
1057,1057,Kersey-Gill,https://www.city-data.com/city/Kersey-Gill-Colorado.html
1058,1058,La Junt,https://www.city-data.com/city/La-Junta-Colorado.html
1059,1059,"Lafayette, CO",https://www.city-data.com/city/Lafayette-Colorado.html
1060,1060,"Lakewood, CO",https://www.city-data.com/city/Lakewood-Colorado.html
1061,1061,"Lamar, CO",https://www.city-data.com/city/Lamar-Colorado.html
1062,1062,"Littleton, CO",https://www.city-data.com/city/Littleton-Colorado.html
1063,1063,"Lone Tree, CO",https://www.city-data.com/city/Lone-Tree-Colorado.html
1064,1064,Longmont,https://www.city-data.com/city/Longmont-Colorado.html
1065,1065,"Louisville, CO",https://www.city-data.com/city/Louisville-Colorado.html
1066,1066,"Loveland, CO",https://www.city-data.com/city/Loveland-Colorado.html
1067,1067,Millike,https://www.city-data.com/city/Milliken-Colorado.html
1068,1068,"Montrose, CO",https://www.city-data.com/city/Montrose-Colorado.html
1069,1069,"Monument, CO",https://www.city-data.com/city/Monument-Colorado.html
1070,1070,"North Aurora, CO",https://www.city-data.com/city/North-Aurora-Colorado.html
1071,1071,"Northeast Jefferson, CO",https://www.city-data.com/city/Northeast-Jefferson-Colorado.html
1072,1072,Northgle,https://www.city-data.com/city/Northglenn-Colorado.html
1073,1073,Orchard Mes,https://www.city-data.com/city/Orchard-Mesa-Colorado.html
1074,1074,"Parker, CO",https://www.city-data.com/city/Parker-Colorado.html
1075,1075,Pueblo West,https://www.city-data.com/city/Pueblo-West-Colorado.html
1076,1076,"Pueblo, CO",https://www.city-data.com/city/Pueblo-Colorado.html
1077,1077,"Redlands, CO",https://www.city-data.com/city/Redlands-Colorado.html
