,Unnamed: 0,city,link
0,0,Abernant,https://www.city-data.com/city/Abernant-Alabama.html
1,1,Alabaster,https://www.city-data.com/city/Alabaster-Alabama.html
2,2,"Albertville, AL",https://www.city-data.com/city/Albertville-Alabama.html
3,3,Alexander City,https://www.city-data.com/city/Alexander-City-Alabama.html
4,4,"Andalusia, AL",https://www.city-data.com/city/Andalusia-Alabama.html
5,5,"Anniston, AL",https://www.city-data.com/city/Anniston-Alabama.html
6,6,Arab,https://www.city-data.com/city/Arab-Alabama.html
7,7,"Athens, AL",https://www.city-data.com/city/Athens-Alabama.html
8,8,Atmore,https://www.city-data.com/city/Atmore-Alabama.html
9,9,"Auburn, AL",https://www.city-data.com/city/Auburn-Alabama.html
10,10,Bay Minette,https://www.city-data.com/city/Bay-Minette-Alabama.html
11,11,Beauregard-Marvy,https://www.city-data.com/city/Beauregard-Marvyn-Alabama.html
12,12,"Bessemer, AL",https://www.city-data.com/city/Bessemer-Alabama.html
13,13,"Beulah, AL",https://www.city-data.com/city/Beulah-Alabama.html
14,14,Big Sandy-Duncanville,https://www.city-data.com/city/Big-Sandy-Duncanville-Alabama.html
15,15,"Birmingham, AL",https://www.city-data.com/city/Birmingham-Alabama.html
16,16,"Boaz, AL",https://www.city-data.com/city/Boaz-Alabama.html
17,17,"Bremen, AL",https://www.city-data.com/city/Bremen-Alabama.html
18,18,Brook Highland,https://www.city-data.com/city/Brook-Highland-Alabama.html
19,19,"Calera, AL",https://www.city-data.com/city/Calera-Alabama.html
20,20,"Center Point, AL",https://www.city-data.com/city/Center-Point-Alabama.html
21,21,"Chelsea, AL",https://www.city-data.com/city/Chelsea-Alabama.html
22,22,Clanto,https://www.city-data.com/city/Clanton-Alabama.html
23,23,"Clay, AL",https://www.city-data.com/city/Clay-Alabama.html
24,24,"Cloverdale, AL",https://www.city-data.com/city/Cloverdale-Alabama.html
25,25,Concord-Hopkins,https://www.city-data.com/city/Concord-Hopkins-Alabama.html
26,26,Craig-Tyler,https://www.city-data.com/city/Craig-Tyler-Alabama.html
